year;papers;type;
2017;1.0;Journal;
2017;0.0;Conference;
2016;0.6;Journal;
2016;0.4;Conference;
2015;0.42;Journal;
2015;0.58;Conference;
2014;0.58;Journal;
2014;0.42;Conference;
2013;0.3;Journal;
2013;0.7;Conference;
