faceta;facetb;papers;
C2;SU;4;
C2;QE;1;
C2;EX;20;
C2;CS;5;
C3;SU;1;
C3;QE;1;
C3;EX;11;
C3;CS;0;
C4;SU;1;
C4;QE;1;
C4;EX;10;
C4;CS;3;
C5;SU;0;
C5;QE;0;
C5;EX;16;
C5;CS;4;
C6;SU;0;
C6;QE;0;
C6;EX;9;
C6;CS;0;
C7;SU;0;
C7;QE;0;
C7;EX;0;
C7;CS;0;
C8;SU;1;
C8;QE;1;
C8;EX;10;
C8;CS;6;
C9;SU;0;
C9;QE;0;
C9;EX;1;
C9;CS;0;
C10;SU;0;
C10;QE;0;
C10;EX;3;
C10;CS;0;
C11;SU;0;
C11;QE;2;
C11;EX;11;
C11;CS;7;
C12;SU;2;
C12;QE;0;
C12;EX;6;
C12;CS;3;
